"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6208
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5568
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5728
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7456
ampere_sgemm_32x128_tn,64960
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,7264
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_128x32_tn,147393
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,6049
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5505
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7552
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28768
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5664
ampere_sgemm_32x32_sliced1x4_tn,27936
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",8449
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5311
ampere_sgemm_32x32_sliced1x4_tn,27809
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7136
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5728
ampere_sgemm_128x128_nn,16928
Fused_Reshape_Add_split_16317812850305773946_kernel0,5215
Fused_ReduceMax_split_12126241610954133606_kernel0,7808
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,9024
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6784
ampere_sgemm_128x128_nn,22976
Fused_Transpose_split_2683865493443442248_kernel0,5088
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5344
ampere_sgemm_32x32_sliced1x4_tn,28640
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8544
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5632
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5792
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7104
ampere_sgemm_32x128_tn,59424
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6720
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5153
ampere_sgemm_128x32_tn,143296
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5600
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5760
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10176
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10272
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6208
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10240
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10144
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13504
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28321
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,27776
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28448
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,6016
ampere_sgemm_128x128_nn,16865
Fused_Reshape_Add_split_16317812850305773946_kernel0,5312
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,56000
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8608
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7264
ampere_sgemm_128x128_nn,23456
Fused_Transpose_split_2683865493443442248_kernel0,4480
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28192
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6977
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8160
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10368
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10048
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6272
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10240
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5728
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5600
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5824
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7072
ampere_sgemm_32x128_tn,66113
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6688
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5088
ampere_sgemm_128x32_tn,126305
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5600
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7520
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5312
ampere_sgemm_32x32_sliced1x4_tn,28449
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28000
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,29472
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5824
ampere_sgemm_128x128_nn,16928
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_ReduceMax_split_12126241610954133606_kernel0,7808
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8704
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6849
ampere_sgemm_128x128_nn,23104
Fused_Transpose_split_2683865493443442248_kernel0,4928
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5217
ampere_sgemm_32x32_sliced1x4_tn,28288
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6688
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8224
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5760
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5631
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5856
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7040
ampere_sgemm_32x128_tn,62529
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6785
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_128x32_tn,123937
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5600
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5984
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10304
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6145
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10240
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6080
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13440
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5312
ampere_sgemm_32x32_sliced1x4_tn,28224
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28096
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,27808
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6879
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5856
ampere_sgemm_128x128_nn,16896
Fused_Reshape_Add_split_16317812850305773946_kernel0,5312
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55872
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8480
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7200
ampere_sgemm_128x128_nn,23104
Fused_Transpose_split_2683865493443442248_kernel0,4991
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,28256
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6656
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8288
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10689
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10048
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6272
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10528
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6080
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5600
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5824
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7232
ampere_sgemm_32x128_tn,64256
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_128x32_tn,144225
Fused_Reshape_Add_Reshape_Transpose_split_1344251723353397130_kernel0,9152
Fused_Reshape_ReduceSum_InplaceAssign_atomic_add_17128502040439515679_kernel0,5280
Fused_Mul_split_6904290873162711752_kernel0,4129
Fused_Reshape_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_4855776606812354341_kernel0,5792
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_15767638264147940526_kernel0,5823
ampere_sgemm_128x32_sliced1x4_tn,36033
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6336
Fused_Reshape_ReduceSum_InplaceAssign_atomic_add_14846948664565511466_kernel0,5632
Fused_Mul_split_5160343152716248665_kernel0,3840
Fused_Reshape_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_11198598957360827823_kernel0,5696
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_256946886634556934_kernel0,5376
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4864
ampere_sgemm_128x32_sliced1x4_tn,24992
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6528
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4704
ampere_sgemm_128x32_sliced1x4_tn,24224
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6496
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5088
ampere_sgemm_128x32_sliced1x4_tn,24384
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6528
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_5168201348801699006_kernel0,5440
ampere_sgemm_128x128_nn,16800
Fused_Reshape_Add_ReduceMax_split_6291232364314451395_kernel0,7552
Fused_Sub_Exp_ReduceSum_split_7214203427191880978_kernel0,6720
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_6631763456576457599_kernel0,5376
ampere_sgemm_128x128_nn,23104
Fused_Transpose_split_1265321981175407118_kernel0,4768
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4864
ampere_sgemm_128x32_sliced1x4_tn,24576
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6496
Fused_Reshape_Transpose_split_9728873581567273071_kernel0,4576
Fused_Reshape_Add_ReduceSum_InplaceAssign_atomic_add_8238953626375760136_kernel0,5888
Fused_Mul_split_5160343152716248665_kernel0,4033
Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_11512342797259393949_kernel0,5856
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_3130471032273418845_kernel0,5344
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5728
ampere_sgemm_64x32_sliced1x4_tn,65697
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7744
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_5307521182749308068_kernel0,5568
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4864
ampere_sgemm_128x32_sliced1x4_tn,61024
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7008
Fused_Reshape_Add_ReduceSum_InplaceAssign_atomic_add_3587864440162610963_kernel0,6208
Fused_Mul_split_5160343152716248665_kernel0,4000
Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_11512342797259393949_kernel0,5760
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_256946886634556934_kernel0,5472
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_128x32_sliced1x4_tn,24896
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5024
ampere_sgemm_128x32_sliced1x4_tn,23969
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4800
ampere_sgemm_128x32_sliced1x4_tn,24000
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6560
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_5168201348801699006_kernel0,5472
ampere_sgemm_128x128_nn,16864
Fused_Reshape_Add_ReduceMax_split_6291232364314451395_kernel0,7072
Fused_Sub_Exp_ReduceSum_split_7214203427191880978_kernel0,6720
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_6631763456576457599_kernel0,5440
ampere_sgemm_128x128_nn,22817
Fused_Transpose_split_1265321981175407118_kernel0,4896
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4864
ampere_sgemm_128x32_sliced1x4_tn,23872
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6528
Fused_Reshape_Transpose_split_9728873581567273071_kernel0,4703
Fused_Reshape_Add_ReduceSum_InplaceAssign_atomic_add_8238953626375760136_kernel0,6080
Fused_Mul_split_5160343152716248665_kernel0,3776
Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_11512342797259393949_kernel0,5696
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_3130471032273418845_kernel0,5473
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5920
ampere_sgemm_64x32_sliced1x4_tn,64928
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7903
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_5307521182749308068_kernel0,5471
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4800
ampere_sgemm_128x32_sliced1x4_tn,60576
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
Fused_Reshape_Add_ReduceSum_InplaceAssign_atomic_add_3587864440162610963_kernel0,6208
Fused_Mul_split_5160343152716248665_kernel0,4320
Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_11512342797259393949_kernel0,5633
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Transpose_split_12097679327217290570_kernel0,6016
Fused_ReduceSum_RealDiv_split_13526332100866671135_kernel0,5632
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",4576
"void gemv2T_kernel_val<int, int, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, (bool)0, cublasGemvParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T12, T5, T5)",11585
